path,file,assigned_emo,majority_emo,agreement,duration
/content/dataset/studio61-70/studio066/con/s066_con_actor171_impro14_2.flac,s066_con_actor171_impro14_2.flac,Angry,Frustrated,1.0,5.878
/content/dataset/studio61-70/studio066/con/s066_con_actor172_script2_1_4b.flac,s066_con_actor172_script2_1_4b.flac,Sad,Frustrated,0.625,6.88
/content/dataset/studio61-70/studio066/con/s066_con_actor171_impro11_3.flac,s066_con_actor171_impro11_3.flac,Frustrated,Frustrated,0.7000000000000001,2.447
/content/dataset/studio61-70/studio066/con/s066_con_actor171_script1_2_2a.flac,s066_con_actor171_script1_2_2a.flac,Angry,None,0.0,3.421
/content/dataset/studio61-70/studio066/con/s066_con_actor171_script1_1_3a.flac,s066_con_actor171_script1_1_3a.flac,Happy,Happy,0.625,3.389
/content/dataset/studio61-70/studio066/con/s066_con_actor171_impro14_6.flac,s066_con_actor171_impro14_6.flac,Angry,Angry,0.7000000000000001,13.686
/content/dataset/studio61-70/studio066/con/s066_con_actor171_script1_1_2b.flac,s066_con_actor171_script1_1_2b.flac,Angry,Angry,1.0,3.141
/content/dataset/studio61-70/studio066/con/s066_con_actor171_impro13_16.flac,s066_con_actor171_impro13_16.flac,Neutral,Neutral,0.5,3.679
/content/dataset/studio61-70/studio066/con/s066_con_actor172_impro12_8.flac,s066_con_actor172_impro12_8.flac,Sad,None,0.0,13.291
/content/dataset/studio61-70/studio066/con/s066_con_actor172_impro12_6.flac,s066_con_actor172_impro12_6.flac,Sad,Frustrated,0.5,9.662
/content/dataset/studio61-70/studio066/con/s066_con_actor172_impro11_14.flac,s066_con_actor172_impro11_14.flac,Frustrated,Neutral,0.357142857142857,1.855
/content/dataset/studio61-70/studio066/con/s066_con_actor172_script1_2_4b.flac,s066_con_actor172_script1_2_4b.flac,Sad,Sad,0.75,5.315
/content/dataset/studio61-70/studio066/con/s066_con_actor171_script1_1_3b.flac,s066_con_actor171_script1_1_3b.flac,Happy,Happy,0.875,3.457
/content/dataset/studio61-70/studio066/con/s066_con_actor172_impro11_4.flac,s066_con_actor172_impro11_4.flac,Frustrated,Frustrated,0.642857142857142,3.171
/content/dataset/studio61-70/studio066/con/s066_con_actor172_script2_1_5a.flac,s066_con_actor172_script2_1_5a.flac,Frustrated,Neutral,0.8,5.626
/content/dataset/studio61-70/studio066/con/s066_con_actor171_impro15_13.flac,s066_con_actor171_impro15_13.flac,Sad,Sad,0.75,2.951
/content/dataset/studio61-70/studio066/con/s066_con_actor172_impro13_16.flac,s066_con_actor172_impro13_16.flac,Happy,Frustrated,0.625,6.892
/content/dataset/studio61-70/studio066/con/s066_con_actor171_impro13_4.flac,s066_con_actor171_impro13_4.flac,Neutral,Neutral,0.75,0.756
/content/dataset/studio61-70/studio066/con/s066_con_actor171_script2_2_3a.flac,s066_con_actor171_script2_2_3a.flac,Happy,Happy,1.0,4.767
/content/dataset/studio61-70/studio066/con/s066_con_actor171_script2_2_1a.flac,s066_con_actor171_script2_2_1a.flac,Neutral,Neutral,1.0,5.158
/content/dataset/studio61-70/studio066/con/s066_con_actor171_script2_1_4a.flac,s066_con_actor171_script2_1_4a.flac,Sad,None,0.0,5.604
/content/dataset/studio61-70/studio066/con/s066_con_actor172_impro14_6.flac,s066_con_actor172_impro14_6.flac,Neutral,Frustrated,1.0,6.053
/content/dataset/studio61-70/studio066/con/s066_con_actor171_script2_2_2a.flac,s066_con_actor171_script2_2_2a.flac,Angry,Neutral,0.5,4.767
/content/dataset/studio61-70/studio066/con/s066_con_actor172_script3_2_2a.flac,s066_con_actor172_script3_2_2a.flac,Angry,Neutral,0.625,5.018
/content/dataset/studio61-70/studio066/con/s066_con_actor172_script1_2_1a.flac,s066_con_actor172_script1_2_1a.flac,Neutral,Neutral,0.875,3.588
/content/dataset/studio61-70/studio066/con/s066_con_actor171_impro12_1.flac,s066_con_actor171_impro12_1.flac,Happy,Happy,0.875,6.222
/content/dataset/studio61-70/studio066/con/s066_con_actor171_impro11_15.flac,s066_con_actor171_impro11_15.flac,Frustrated,Frustrated,0.625,9.276
/content/dataset/studio61-70/studio066/con/s066_con_actor172_impro14_1.flac,s066_con_actor172_impro14_1.flac,Neutral,Frustrated,0.75,1.491
/content/dataset/studio61-70/studio066/con/s066_con_actor171_impro11_16.flac,s066_con_actor171_impro11_16.flac,Frustrated,Neutral,0.5,0.549
/content/dataset/studio61-70/studio066/con/s066_con_actor171_impro11_14.flac,s066_con_actor171_impro11_14.flac,Frustrated,Frustrated,1.0,3.444
/content/dataset/studio61-70/studio066/con/s066_con_actor171_script2_1_3b.flac,s066_con_actor171_script2_1_3b.flac,Happy,Happy,0.6666666666666661,4.271
/content/dataset/studio61-70/studio066/con/s066_con_actor172_impro15_6.flac,s066_con_actor172_impro15_6.flac,Angry,None,0.0,7.79
/content/dataset/studio61-70/studio066/con/s066_con_actor171_impro13_3.flac,s066_con_actor171_impro13_3.flac,Neutral,Neutral,0.833333333333333,7.277
/content/dataset/studio61-70/studio066/con/s066_con_actor172_script2_2_3a.flac,s066_con_actor172_script2_2_3a.flac,Happy,Neutral,0.833333333333333,5.305
/content/dataset/studio61-70/studio066/con/s066_con_actor172_script3_1_2b.flac,s066_con_actor172_script3_1_2b.flac,Angry,Angry,0.5714285714285711,4.759
/content/dataset/studio61-70/studio066/con/s066_con_actor171_script3_1_4a.flac,s066_con_actor171_script3_1_4a.flac,Sad,Frustrated,1.0,5.65
/content/dataset/studio61-70/studio066/con/s066_con_actor172_impro13_15.flac,s066_con_actor172_impro13_15.flac,Happy,Neutral,0.833333333333333,3.561
/content/dataset/studio61-70/studio066/con/s066_con_actor171_script3_2_2a.flac,s066_con_actor171_script3_2_2a.flac,Angry,Frustrated,0.5714285714285711,4.914
/content/dataset/studio61-70/studio066/con/s066_con_actor172_impro15_3.flac,s066_con_actor172_impro15_3.flac,Angry,Frustrated,0.8,12.894
/content/dataset/studio61-70/studio066/con/s066_con_actor172_script3_2_1b.flac,s066_con_actor172_script3_2_1b.flac,Neutral,Neutral,0.7142857142857141,5.018
/content/dataset/studio61-70/studio066/con/s066_con_actor172_impro14_12.flac,s066_con_actor172_impro14_12.flac,Neutral,Frustrated,0.75,7.651
/content/dataset/studio61-70/studio066/con/s066_con_actor171_impro15_6.flac,s066_con_actor171_impro15_6.flac,Sad,None,0.0,4.042
/content/dataset/studio61-70/studio066/con/s066_con_actor172_script2_2_2b.flac,s066_con_actor172_script2_2_2b.flac,Angry,Frustrated,0.8,4.818
/content/dataset/studio61-70/studio066/con/s066_con_actor172_impro15_9.flac,s066_con_actor172_impro15_9.flac,Angry,Angry,0.5714285714285711,7.696
/content/dataset/studio61-70/studio066/con/s066_con_actor171_script1_1_1b.flac,s066_con_actor171_script1_1_1b.flac,Neutral,Neutral,1.0,3.489
/content/dataset/studio61-70/studio066/con/s066_con_actor171_script1_2_5b.flac,s066_con_actor171_script1_2_5b.flac,Frustrated,Frustrated,0.75,5.957
/content/dataset/studio61-70/studio066/con/s066_con_actor172_script3_2_2b.flac,s066_con_actor172_script3_2_2b.flac,Angry,Frustrated,0.625,5.248
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_2_2b.flac,s061_con_actor161_script3_2_2b.flac,Angry,Frustrated,0.75,4.696
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_1_3b.flac,s061_con_actor161_script1_1_3b.flac,Happy,Happy,1.0,4.518
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_2_4a.flac,s061_con_actor162_script2_2_4a.flac,Sad,Neutral,0.5,7.242
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro11_9.flac,s061_con_actor162_impro11_9.flac,Frustrated,Frustrated,1.0,8.202
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_17.flac,s061_con_actor161_impro14_17.flac,Angry,Angry,0.5,1.173
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro12_13.flac,s061_con_actor161_impro12_13.flac,Happy,Neutral,0.5,10.083
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro15_4.flac,s061_con_actor162_impro15_4.flac,Angry,None,0.0,1.844
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro12_2.flac,s061_con_actor161_impro12_2.flac,Happy,Neutral,0.583333333333333,1.324
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_1_4a.flac,s061_con_actor161_script2_1_4a.flac,Sad,Frustrated,0.7000000000000001,5.943
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_1_4b.flac,s061_con_actor161_script1_1_4b.flac,Sad,Neutral,0.6875,5.669
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_1_1a.flac,s061_con_actor161_script3_1_1a.flac,Neutral,Neutral,0.55,5.093
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_1_5b.flac,s061_con_actor162_script3_1_5b.flac,Frustrated,Frustrated,0.8,5.846
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_2_2b.flac,s061_con_actor162_script1_2_2b.flac,Angry,Happy,0.6666666666666661,3.979
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_2_5b.flac,s061_con_actor161_script2_2_5b.flac,Frustrated,Neutral,0.5,4.918
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_2_3b.flac,s061_con_actor162_script3_2_3b.flac,Happy,Happy,1.0,4.65
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_1.flac,s061_con_actor162_impro14_1.flac,Neutral,Neutral,1.0,1.414
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_13.flac,s061_con_actor162_impro13_13.flac,Happy,None,0.0,9.073
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro11_4.flac,s061_con_actor162_impro11_4.flac,Frustrated,Frustrated,0.875,4.295
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_2_1b.flac,s061_con_actor161_script1_2_1b.flac,Neutral,Frustrated,0.75,4.583
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_2.flac,s061_con_actor162_impro14_2.flac,Neutral,Neutral,0.866666666666666,1.558
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro15_7.flac,s061_con_actor162_impro15_7.flac,Angry,Frustrated,1.0,2.309
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_1_5a.flac,s061_con_actor161_script1_1_5a.flac,Frustrated,Frustrated,0.366666666666666,4.421
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_2_4a.flac,s061_con_actor161_script3_2_4a.flac,Sad,Neutral,1.0,5.503
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_2_3a.flac,s061_con_actor161_script2_2_3a.flac,Happy,Happy,1.0,4.637
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_15.flac,s061_con_actor161_impro14_15.flac,Angry,Angry,0.5,11.114
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_10.flac,s061_con_actor162_impro14_10.flac,Neutral,Neutral,0.8,10.16
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_6.flac,s061_con_actor161_impro14_6.flac,Angry,Angry,0.625,3.988
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_1_4b.flac,s061_con_actor162_script2_1_4b.flac,Sad,Frustrated,0.7000000000000001,6.454
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_1_2a.flac,s061_con_actor162_script1_1_2a.flac,Angry,None,0.0,3.805
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro15_5.flac,s061_con_actor162_impro15_5.flac,Angry,Frustrated,0.5,0.861
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_2_1b.flac,s061_con_actor161_script2_2_1b.flac,Neutral,None,0.0,5.036
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro11_7.flac,s061_con_actor162_impro11_7.flac,Frustrated,Frustrated,1.0,5.189
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_3.flac,s061_con_actor162_impro12_3.flac,Sad,Sad,0.65,2.137
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_1_3a.flac,s061_con_actor161_script2_1_3a.flac,Happy,None,0.0,4.469
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_2_5b.flac,s061_con_actor161_script3_2_5b.flac,Frustrated,Frustrated,1.0,5.681
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_2_1b.flac,s061_con_actor162_script2_2_1b.flac,Neutral,Neutral,0.5,5.136
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_7.flac,s061_con_actor161_impro15_7.flac,Sad,Frustrated,1.0,13.429
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_2_1a.flac,s061_con_actor162_script1_2_1a.flac,Neutral,Neutral,1.0,4.414
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_14.flac,s061_con_actor161_impro15_14.flac,Sad,None,0.0,1.244
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_1_2b.flac,s061_con_actor162_script1_1_2b.flac,Angry,Happy,0.75,3.935
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_14.flac,s061_con_actor161_impro11_14.flac,Frustrated,Frustrated,0.6666666666666661,13.434
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro15_8.flac,s061_con_actor162_impro15_8.flac,Angry,Frustrated,0.6000000000000001,1.706
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_2_4a.flac,s061_con_actor161_script1_2_4a.flac,Sad,Sad,0.7000000000000001,4.701
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_3.flac,s061_con_actor162_impro14_3.flac,Neutral,Frustrated,0.625,1.858
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro11_12.flac,s061_con_actor162_impro11_12.flac,Frustrated,Frustrated,0.75,2.028
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_8.flac,s061_con_actor161_impro11_8.flac,Frustrated,Frustrated,0.6333333333333331,11.91
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_2.flac,s061_con_actor162_impro13_2.flac,Happy,Neutral,1.0,9.793
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro12_7.flac,s061_con_actor161_impro12_7.flac,Happy,Frustrated,0.6000000000000001,7.562
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_1_3b.flac,s061_con_actor162_script2_1_3b.flac,Happy,Happy,0.8,4.271
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_2_1b.flac,s061_con_actor162_script3_2_1b.flac,Neutral,Neutral,0.708333333333333,4.975
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_2_5a.flac,s061_con_actor161_script1_2_5a.flac,Frustrated,Frustrated,0.6666666666666661,4.701
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_11.flac,s061_con_actor161_impro15_11.flac,Sad,None,0.0,4.164
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_1_5b.flac,s061_con_actor162_script1_1_5b.flac,Frustrated,Frustrated,0.7000000000000001,4.633
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_9.flac,s061_con_actor161_impro15_9.flac,Sad,Frustrated,0.7000000000000001,9.692
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_2.flac,s061_con_actor162_impro12_2.flac,Sad,Frustrated,0.875,0.892
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_12.flac,s061_con_actor162_impro13_12.flac,Happy,Neutral,0.5,14.096
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_2_5a.flac,s061_con_actor162_script3_2_5a.flac,Frustrated,Frustrated,1.0,5.82
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_2_4b.flac,s061_con_actor162_script1_2_4b.flac,Sad,None,0.0,10.567
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_1_1b.flac,s061_con_actor162_script3_1_1b.flac,Neutral,Neutral,0.8,5.025
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_9.flac,s061_con_actor162_impro13_9.flac,Happy,Neutral,1.0,13.564
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_1.flac,s061_con_actor161_impro14_1.flac,Angry,Frustrated,0.75,1.261
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_2.flac,s061_con_actor161_impro14_2.flac,Angry,Angry,0.5666666666666661,8.864
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_2_5a.flac,s061_con_actor161_script3_2_5a.flac,Frustrated,Frustrated,0.6000000000000001,4.646
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_4.flac,s061_con_actor161_impro11_4.flac,Frustrated,Frustrated,0.6000000000000001,1.042
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_1_4a.flac,s061_con_actor161_script3_1_4a.flac,Sad,None,0.0,5.115
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_1_2b.flac,s061_con_actor161_script1_1_2b.flac,Angry,Angry,0.75,4.349
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_1_4b.flac,s061_con_actor161_script3_1_4b.flac,Sad,Sad,0.466666666666666,5.069
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_11.flac,s061_con_actor161_impro14_11.flac,Angry,None,0.0,7.784
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_5.flac,s061_con_actor161_impro15_5.flac,Sad,None,0.0,12.251
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_2_1a.flac,s061_con_actor161_script3_2_1a.flac,Neutral,None,0.0,4.616
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro11_5.flac,s061_con_actor162_impro11_5.flac,Frustrated,Frustrated,0.5,2.968
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_2_1a.flac,s061_con_actor162_script2_2_1a.flac,Neutral,Frustrated,0.466666666666666,4.94
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_2_4b.flac,s061_con_actor161_script2_2_4b.flac,Sad,Sad,0.9,6.123
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_2_1b.flac,s061_con_actor162_script1_2_1b.flac,Neutral,Neutral,0.7000000000000001,4.448
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro11_8.flac,s061_con_actor162_impro11_8.flac,Frustrated,Frustrated,1.0,11.44
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_1_4a.flac,s061_con_actor161_script1_1_4a.flac,Sad,Frustrated,0.5,4.905
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_10.flac,s061_con_actor161_impro14_10.flac,Angry,Frustrated,0.6000000000000001,6.449
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_1_3a.flac,s061_con_actor162_script2_1_3a.flac,Happy,Happy,0.75,4.142
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_11.flac,s061_con_actor161_impro11_11.flac,Frustrated,Frustrated,1.0,5.053
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro12_9.flac,s061_con_actor161_impro12_9.flac,Happy,Neutral,0.642857142857142,11.343
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_10.flac,s061_con_actor161_impro11_10.flac,Frustrated,Happy,0.5,0.905
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_16.flac,s061_con_actor161_impro14_16.flac,Angry,None,0.0,7.707
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_1_1b.flac,s061_con_actor161_script2_1_1b.flac,Neutral,Neutral,0.625,4.832
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_1_3b.flac,s061_con_actor161_script2_1_3b.flac,Happy,Happy,1.0,5.098
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro12_6.flac,s061_con_actor161_impro12_6.flac,Happy,None,0.0,4.356
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_3.flac,s061_con_actor161_impro14_3.flac,Angry,Frustrated,0.766666666666666,13.371
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_1_2a.flac,s061_con_actor161_script3_1_2a.flac,Angry,Frustrated,0.8,4.061
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_4.flac,s061_con_actor162_impro13_4.flac,Happy,Neutral,1.0,13.608
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_1_2a.flac,s061_con_actor161_script2_1_2a.flac,Angry,None,0.0,4.324
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_14.flac,s061_con_actor161_impro14_14.flac,Angry,Angry,0.75,11.163
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_1_5b.flac,s061_con_actor161_script2_1_5b.flac,Frustrated,Frustrated,0.625,6.137
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_8.flac,s061_con_actor162_impro14_8.flac,Neutral,Frustrated,0.7000000000000001,3.553
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_1_2b.flac,s061_con_actor162_script3_1_2b.flac,Angry,Angry,1.0,4.155
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_1_2b.flac,s061_con_actor162_script2_1_2b.flac,Angry,Angry,0.416666666666666,3.883
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro11_2.flac,s061_con_actor162_impro11_2.flac,Frustrated,Frustrated,0.6000000000000001,2.91
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro11_3.flac,s061_con_actor162_impro11_3.flac,Frustrated,None,0.0,5.747
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro11_6.flac,s061_con_actor162_impro11_6.flac,Frustrated,Frustrated,0.75,6.853
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_2_2b.flac,s061_con_actor161_script2_2_2b.flac,Angry,Angry,0.6666666666666661,4.528
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_1_3b.flac,s061_con_actor162_script3_1_3b.flac,Happy,Happy,0.75,4.896
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_1_1a.flac,s061_con_actor162_script2_1_1a.flac,Neutral,Neutral,1.0,4.879
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_1.flac,s061_con_actor162_impro12_1.flac,Sad,Sad,0.5,2.403
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_13.flac,s061_con_actor162_impro12_13.flac,Sad,Sad,0.6666666666666661,2.028
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_1_5a.flac,s061_con_actor162_script3_1_5a.flac,Frustrated,Frustrated,1.0,5.967
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_1_5a.flac,s061_con_actor161_script2_1_5a.flac,Frustrated,Frustrated,0.4,4.783
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_1_5b.flac,s061_con_actor162_script2_1_5b.flac,Frustrated,Frustrated,0.75,4.841
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_1_4b.flac,s061_con_actor162_script3_1_4b.flac,Sad,Frustrated,0.7000000000000001,8.504
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_1.flac,s061_con_actor161_impro15_1.flac,Sad,Frustrated,1.0,2.622
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_1_2a.flac,s061_con_actor162_script2_1_2a.flac,Angry,None,0.0,4.323
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_2_3b.flac,s061_con_actor162_script1_2_3b.flac,Happy,Happy,1.0,4.414
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_2_4b.flac,s061_con_actor162_script2_2_4b.flac,Sad,Frustrated,0.7000000000000001,10.357
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_2_4a.flac,s061_con_actor162_script3_2_4a.flac,Sad,Frustrated,0.625,6.178
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_1_3a.flac,s061_con_actor162_script1_1_3a.flac,Happy,Happy,1.0,3.779
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_1_4a.flac,s061_con_actor162_script1_1_4a.flac,Sad,Frustrated,0.5625,5.695
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_1_1a.flac,s061_con_actor162_script3_1_1a.flac,Neutral,Neutral,1.0,5.001
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro13_4.flac,s061_con_actor161_impro13_4.flac,Neutral,Neutral,0.625,1.645
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_2.flac,s061_con_actor161_impro15_2.flac,Sad,Frustrated,0.8,8.072
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_1_3a.flac,s061_con_actor162_script3_1_3a.flac,Happy,Happy,0.85,4.735
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro13_14.flac,s061_con_actor162_impro13_14.flac,Happy,Neutral,0.6666666666666661,1.345
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_1_1a.flac,s061_con_actor162_script1_1_1a.flac,Neutral,None,0.0,4.581
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_1_5a.flac,s061_con_actor162_script2_1_5a.flac,Frustrated,Frustrated,0.625,5.047
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro14_11.flac,s061_con_actor162_impro14_11.flac,Neutral,Sad,0.375,4.389
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro14_9.flac,s061_con_actor161_impro14_9.flac,Angry,Angry,0.75,6.064
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro11_10.flac,s061_con_actor162_impro11_10.flac,Frustrated,Frustrated,0.625,2.047
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro12_4.flac,s061_con_actor161_impro12_4.flac,Happy,Frustrated,0.75,2.219
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro12_8.flac,s061_con_actor161_impro12_8.flac,Happy,None,0.0,2.877
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_16.flac,s061_con_actor161_impro15_16.flac,Sad,Frustrated,0.6666666666666661,7.506
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro13_5.flac,s061_con_actor161_impro13_5.flac,Neutral,Neutral,0.6000000000000001,12.16
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro15_3.flac,s061_con_actor162_impro15_3.flac,Angry,Angry,0.75,3.032
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script3_2_4b.flac,s061_con_actor162_script3_2_4b.flac,Sad,Sad,0.75,7.024
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script3_2_2a.flac,s061_con_actor161_script3_2_2a.flac,Angry,Frustrated,0.75,4.172
/content/dataset/studio61-70/studio061/con/s061_con_actor162_impro12_12.flac,s061_con_actor162_impro12_12.flac,Sad,None,0.0,5.096
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script2_2_3b.flac,s061_con_actor161_script2_2_3b.flac,Happy,Happy,1.0,4.637
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro15_4.flac,s061_con_actor161_impro15_4.flac,Sad,Frustrated,1.0,2.786
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script1_2_5b.flac,s061_con_actor162_script1_2_5b.flac,Frustrated,Frustrated,0.6000000000000001,4.581
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro12_3.flac,s061_con_actor161_impro12_3.flac,Happy,None,0.0,5.452
/content/dataset/studio61-70/studio061/con/s061_con_actor161_impro11_6.flac,s061_con_actor161_impro11_6.flac,Frustrated,None,0.0,1.895
/content/dataset/studio61-70/studio061/con/s061_con_actor161_script1_2_3a.flac,s061_con_actor161_script1_2_3a.flac,Happy,None,0.0,4.662
/content/dataset/studio61-70/studio061/con/s061_con_actor162_script2_2_5b.flac,s061_con_actor162_script2_2_5b.flac,Frustrated,Frustrated,1.0,4.8
